author_id,Skatter_og_avgifter,No class,Avvikling_olje,Privat_velferdtxt,Midlertidig_arbeid,Unge_asylsøkere,Skole,Heldagsskole,Militær,Surrogati,Arbeidstid,Sammenslåing_av_kommuner,Narkotikapolitikk,Flyktninger,Veiprosjekter,Fritt_behanglingsvalg,EØS,Politi,Oljeleting,Kapitalisme,Ulv,Formueskatt,Gårder,Kristendom,Kontantstøtten,target
365024368,0.0,-1.7883,0.8481,0.0,0.0,0.0,0.0,0.0,0.0,-0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 0, 0, 1, 0, 0, 0, 0]"
818127906,1.2502,7.526900000000001,0.0,-0.5696,-0.6249,0.923,0.0,-0.1531,-0.7184,1.6364999999999998,0.7003,0.4050000000000001,0.0772,0.0,0.0,0.4753,0.0,0.2516,0.0,0.0,0.6739,0.3612,0.0,0.0,0.0,"[0, 1, 1, 1, 1, 1, 1, 1, 1]"
1320000332,0.0,0.9214,0.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 0, 0, 0, 0, 0, 0, 0]"
1496305862,-0.1779,17.572800000000008,0.4019,0.22959999999999997,0.0,0.0,1.3131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.7269,0.0,0.0,0.0516,0.0772,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
1419072374,0.0,13.576600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0]"
905153703304466432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4249,0.0,0.0,0.0,"[1, 1, 1, 0, 0, 0, 0, 1, 1]"
355478597,0.0,0.0,0.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 0, 0, 0, 0, 0, 1]"
1538983388,0.0,0.5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
2379300853,1.1756,-0.16350000000000003,0.0,0.0,0.0,0.8176,0.0,0.0,0.0,0.8004,0.0,-0.5106,-0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5707,0.0,-0.6114,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
2487318846,-0.8271,11.396300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9493,0.0,0.0,0.8271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 0, 1, 0, 1, 1, 1, 0]"
159158744,-0.24169999999999991,5.5062000000000015,-0.4215,-0.33149999999999996,0.7906,0.0,0.0,1.4863,0.0,-0.7607,0.0,0.8375,-0.2664000000000001,0.0,0.8581,0.9755,1.4369999999999998,0.3299,0.0,0.0,0.050899999999999945,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
629435978,0.0,-0.5673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0]"
2554375868,0.7096,-7.950499999999999,0.5093,0.0,0.0,-1.1286,-0.2023,1.1366999999999998,0.036599999999999966,-0.8689,0.0,-1.0414999999999999,0.0,0.0,-0.5927,0.891,-0.09830000000000005,-0.6705,0.0,0.0,-1.1629,0.3498,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
33479607,0.0,-0.724,0.0,0.0,0.0,0.0,0.0,0.0,-0.3612,0.0,0.0,0.0,0.0,0.0,-0.4336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7003,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
196964239,0.0,0.5562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 0]"
416486744,-0.25,0.4686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
441307591,0.0,-0.41999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.3008,0.0,0.0,0.0,0.0,0.0,0.6285,0.0,0.0,0.0,-0.594,0.0,0.0,0.0,-0.5698,0.0,0.0,"[0, 1, 1, 0, 1, 1, 0, 0, 0]"
137814593,0.0,0.9983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 0, 0, 0, 0, 0, 1]"
4855118374,1.3777,1.8733999999999997,-0.6597,0.4939,0.0,0.0,0.0,0.0,0.0,-0.7506,0.0,0.0,-0.5367,0.0,0.0,0.0,0.0,-0.6196,0.0,0.0,0.0,0.0,0.0,0.0,0.6953,"[1, 1, 1, 0, 0, 0, 0, 1, 1]"
21643721,0.0,-0.7892999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
36055778,0.0,2.1857,0.0,0.0,0.0,0.0,0.0,0.7836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1033212776,0.8356,-1.7239999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1864808131,0.0,1.1823000000000001,0.0,0.6258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 0, 1, 1, 1]"
1858063040,0.0,2.1779,0.4696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0.0,-0.6369,0.0,0.0,0.6705,0.0,0.0,0.5007,0.0,0.0,0.0,0.0,"[1, 1, 0, 0, 1, 1, 1, 1, 0]"
707856426094436352,0.0,1.0956000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
471802731,0.0,-0.7189,0.0,0.0,0.0,0.0,0.0,-0.7003,0.0,0.0,-0.6154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3867,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
475239362,-0.3529,9.6112,0.0,0.2062,0.15410000000000001,0.0,0.0,-1.2236,0.8594,0.7481,0.9184,0.0,-0.8593999999999999,0.0,-0.4805,0.0,1.0501,0.8977,0.8406,0.0,0.7622,0.2951,0.0,0.0,0.6808,"[0, 1, 0, 0, 0, 0, 1, 0, 0]"
3415116190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.263000000000001,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
2431276545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 0, 0, 0, 1, 0, 1, 0]"
195073490,0.368,1.1404999999999996,0.7003,0.0,-0.9041,0.0,0.6597,0.0,0.0,0.7003,-0.7192,0.0,0.552,0.0,0.3818,0.0,0.0,0.0,0.0,0.0,0.0,-0.06729999999999992,0.0,0.0,0.0,"[0, 1, 1, 1, 0, 1, 1, 0, 0]"
854963407828725760,0.0,0.7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8957,0.0,0.0,-0.5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1186624468711546880,0.0,0.7485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 1]"
384518775,0.0,-1.1717000000000006,0.0,0.0,0.0,0.0,0.0,0.6597,0.5093,0.0,0.2006,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1646,0.8805,0.0,0.0,"[0, 1, 1, 0, 0, 0, 1, 0, 0]"
3354083716,0.0,-0.48740000000000006,0.4168,0.0,0.0,0.0,0.0,0.0,0.4588,0.0,0.0,0.4215,1.0739999999999998,0.0,0.0,0.0,0.0,-0.8543,0.0,0.0,-0.7013,0.0,0.0,0.0,0.0,"[1, 1, 0, 0, 1, 0, 0, 1, 0]"
1965420942,0.0,5.6679,0.4404,0.0,0.0,0.0,0.0,0.0,0.1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
2168851,0.0,4.3661,0.0,0.0,0.0,0.0,0.0,0.0,-0.4767,0.2344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
16815724,-0.498,0.24919999999999987,0.0,-0.3528,0.0,-0.5333,-0.0772,-0.4902,0.0,-0.5118,0.0,0.0,0.0,0.0,0.0,0.0,-0.2584,0.8735,0.0,0.0,-0.296,0.3597,-0.5617,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
18554686,0.0,-0.9581000000000001,0.0,0.47909999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3089,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
53878477,0.0,-0.22639999999999993,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795,0.1027,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 1, 0, 0, 0]"
1214685524683874306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7764,0.0,0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 1]"
2235175809,-0.6956,-0.7388000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 0]"
344213066,0.0,-0.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0]"
166667606,0.0,0.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 0, 1, 1, 1]"
844531585143705601,0.0,0.2889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 0, 0, 1, 1]"
29083785,0.0,-0.1695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 1]"
240258788,0.0,0.7096,0.0,2.3828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0]"
241946094,0.0,0.0,0.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
99708447,0.0,-0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 0, 1, 1]"
2526037672,0.0,1.6276000000000002,0.0,0.0,0.0,0.0,0.0,0.9602,0.0,0.0,0.0,-0.8974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0]"
140118097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 0, 1, 1]"
23606104,0.0,14.144999999999996,0.7145,0.43129999999999996,0.0,0.9289,0.0,0.6597,0.0,1.5739999999999998,0.0,0.0,0.0516,0.0,0.0,0.0,0.0,-1.1775,0.0,-0.7148000000000001,0.9071,-0.5859,0.0,0.5632,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
29707008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0]"
908694775,0.0,0.0,0.0,0.0,0.0,0.0,-0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 0, 1, 1, 1]"
20229175,0.0,0.948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 0, 1, 0]"
1037031822,-0.3818,0.6932999999999998,0.0,-0.4404,-0.34,-0.5106,0.0,0.0,0.0,1.2784,0.0,0.7022,-0.9654,0.0,0.0,0.0,0.0,-0.765,0.0,0.4019,0.0,0.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0]"
1087204423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
14694707,0.7484999999999999,16.064400000000006,0.4404,-0.743,0.0,0.0,0.34,0.2263,-1.3258999999999999,0.0,1.2625000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.022800000000000042,0.0,0.0,-0.4019,0.0,0.0,0.0,0.0,"[1, 1, 1, 0, 1, 1, 1, 1, 1]"
827551646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 0, 0, 0, 0, 1, 0]"
1713252985,0.0,1.3012000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0258,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 0, 0, 1, 1]"
31109467,0.0,2.4648000000000003,0.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
2561286248,0.0,2.0459,0.0,0.0,0.0,0.0,0.8442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8357,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
20675372,0.5499,-6.332899999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.5106,0.0,0.0,0.0,0.0,0.0,-0.5994,0.0,0.0,0.0,-0.4947,0.0,0.0,-0.3818,0.4019,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
53660265,0.0,1.8874,0.0,0.7717,0.1759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0]"
42261117,0.0,0.7717,0.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
46846624,0.0,-0.18359999999999993,0.4019,-0.4019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
337275809,0.0,3.0421,0.0,0.0,0.0,0.0,0.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
754437232304463872,0.0,0.6581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 1, 1, 0, 1, 1, 1]"
34329134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 0, 1, 1, 0, 1, 1]"
32348377,0.0,0.24959999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
103549013,0.0,7.939799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
1146744470123307008,-0.9072,3.5968,0.0,0.0,0.0,0.7579,0.0,0.0,-0.7531,0.6808,-0.8481,0.0,1.7102,0.0,0.0,0.6369,0.0,0.0,0.0,0.0,-0.5246999999999999,-0.6705,0.0,0.0,0.0,"[0, 1, 1, 0, 0, 0, 0, 0, 0]"
1247173957,0.0,0.10650000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 0, 1, 1, 1]"
2805883474,-0.9198,-0.5226000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 0, 1, 0, 1, 1, 1]"
420464033,0.0,11.783500000000002,0.0,-0.1027,0.0,0.0,0.0,0.0,-0.7003,-0.0772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369,-0.8058,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
19949760,0.0,-0.6369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
297394964,0.0,0.8003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
277459934,0.0,1.3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
3009386908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 0]"
985542228,0.0,2.2119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 0, 1, 0, 0, 0, 0, 0]"
438873689,0.0,1.6249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 1, 1, 0, 0, 1, 1]"
225503397,0.0,-0.9458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 0, 0, 0, 0, 0, 0]"
110679937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
2893951876,0.0,4.2172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0087000000000002,0.0,0.0,0.0,0.0,0.0,0.9878,0.0,0.0,0.8043,-0.0772,0.0,-0.1798,0.0,-0.5423,0.0,"[1, 1, 0, 1, 1, 1, 1, 1, 1]"
31404274,0.0,0.7649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
1144939054435377154,0.0,1.2084,0.0,0.0,0.0,0.6369,0.0,0.0,0.0,0.0,0.0,-0.235,0.0,0.0,-0.6486,0.0,0.0,-0.4588,0.2732,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0]"
784507090551406592,0.0,0.4339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
236403619,0.0,2.1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
159845559,0.0,0.0,0.0,0.7717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 0, 0, 1, 0]"
2379432580,0.6705,0.5332999999999999,0.0,0.0,0.0,0.0,0.0,0.25,-0.9538,0.0,0.0,0.0,-1.0421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.765,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
781212088228249600,0.0,2.5870999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
20140230,1.341,0.3347999999999999,0.0,0.0,0.0,0.25,0.0,0.5267,0.0,0.0,0.8315,1.1539000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
51473040,0.0,1.964,0.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0772,0.0,0.0,0.0,-0.4019,0.0,0.0,0.7178,0.0,0.3182,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 1, 1, 1, 0]"
31464442,0.0,2.1119999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
146856971,0.0,-0.3034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,"[0, 1, 1, 0, 1, 0, 1, 0, 1]"
26022773,0.0,-0.3732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 0, 1, 1, 1, 1, 1, 1]"
858674768,0.0,5.252800000000001,0.1531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7396,0.0,0.0,0.0,0.0,0.0,0.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"[1, 1, 1, 1, 0, 0, 0, 1, 1]"
1430113628,0.0,-0.594,-0.5257000000000001,0.0,0.0,0.0,0.0,0.5267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5106,0.0,0.0,0.0,"[1, 1, 1, 1, 1, 0, 1, 1, 1]"
